response,df1,df2,F,p,mean_ZWF,se_ZWF,meandiff_ZZM,se_ZZM,t_ZZM,p_ZZM
log(Mass),2,36,0.1607537338278363,0.8521095739639846,5.416368391922263,0.020151994233562457,-0.04666927784871949,0.09676226453288281,0.13684250682833593,-0.3758118777776065
log(SVL),2,36,0.19724738687238608,0.8218688218068279,5.212871835385905,0.019857160035398183,-0.004452210934878146,0.030931946815572046,0.043744378697185234,-0.11215378172836492
log(Bite Force),2,36,3.7102977227291136,0.034270549410874956,3.894256831715477,0.32691528298453043,-0.029540680068408945,0.10759740143205544,0.15216570438131502,-0.21392628595637217
log(Bite Force nl),2,36,3.3882802884935033,0.04484762918609826,4.108559075282656,0.33448980658337657,-0.04296875937128803,0.1180683320551824,0.16697383647920894,-0.2835729698371141
log(HLroret),2,36,3.668524452844055,0.035479459861813833,3.949445719437907,0.07889568136537911,-0.03375104391982568,0.03257048256011154,0.04606161816954609,-0.8074366568175798
log(HLroqu),2,36,3.1331828799830315,0.0556591652124001,3.7382797291310514,0.09617583030960762,0.004300425478853174,0.03169853444287891,0.04482849731647001,0.10571039311384708
log(HWqu),2,36,2.748790940997167,0.07745238293263924,3.627913207377204,0.09423122494383711,-0.011676030235169265,0.03681986082644838,0.05207114654545311,-0.24709190253443583
log(HWmt),2,36,1.2575736107881572,0.2965356367973822,3.591929723347134,0.0567036601642574,-0.011491054865438279,0.0344880938682683,0.048773530088901396,-0.25961880786898844
log(HDmt),2,36,6.830153467729195,0.003056861930348796,3.193304942620669,0.13803004087188422,-0.042089012477913586,0.03853771010281379,0.054500552290201884,-0.8509974832553618
log(Temp),2,35,1.5826586900750288,0.2197786017082656,3.40122339316497,0.04855907841081152,0.018495124307557783,0.01898723135902824,0.027515112299074086,0.758998744173015
log(IncTemp),2,30,2.303979517748857,0.11726786011919531,3.406548284214519,0.04782722186534594,0.08144657437023661,0.030727028278081187,0.041224634385808694,2.1405923749962494
